73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
33047	terminates	27
33048	dinkey	27
33049	pratt	27
33050	will-o	27
33051	ill-fitting	27
33052	photo	27
33053	stokers	27
33054	fitz-adam	27
33055	sueton	27
33056	makest	27
33057	261	27
33058	proverbially	27
33059	crupper	27
33060	almiry	27
33061	depressions	27
33062	wheezed	27
33063	stumping	27
33064	tivoli	27
33065	officiousness	27
33066	evangelists	27
33067	dullborough	27
33068	bruising	27
33069	diametrically	27
33070	muircarrie	27
33071	cut-off	27
33072	candlish	27
33073	purporting	27
33074	thermopylae	27
33075	faggot	27
33076	challengers	27
33077	scavengers	27
33078	half-door	27
33079	tallied	27
33080	irenaeus	27
33081	caaba	27
33082	re-entering	27
33083	219	27
33084	milwaukee	27
33085	comnenus	27
33086	funnier	27
33087	dont	27
33088	fiacre	27
33089	semicircular	27
33090	rien	27
33091	before-mentioned	27
33092	geyser	27
33093	poe	27
33094	lop-sided	27
33095	publicans	27
33096	humbugs	27
33097	tree-top	27
33098	manichaeans	27
33099	spines	27
33100	chickweed	27
33101	sagramor	27
33102	henchmen	27
33103	tiptoeing	27
33104	carnal-security	27
33105	doomsday	27
33106	slowest	27
33107	subsidy	27
33108	helpfulness	27
33109	whaler	27
33110	medusa	27
33111	heirloom	27
33112	counseled	27
33113	free-will	27
33114	sanctify	27
33115	love-sick	27
33116	orbits	27
33117	1200	27
33118	smears	27
33119	spell-bound	27
33120	watch-tower	27
33121	snaky	27
33122	armorial	27
33123	impel	27
33124	templestowe	27
33125	d'urbervilles	27
33126	gnome	27
33127	gravestone	27
33128	emanation	27
33129	crocker	27
33130	sallet	27
33131	crashes	27
33132	vanderhausen	27
33133	quota	27
33134	riderless	27
33135	brandir	27
33136	incompetence	27
33137	christoval	27
33138	levees	27
33139	believeth	27
33140	pump-room	27
33141	backyard	27
33142	juliana	27
33143	301	27
33144	courser	27
33145	regency	27
33146	shoreditch	27
33147	tribesmen	26
33148	death-wound	26
33149	redbird	26
33150	unchained	26
33151	engulf	26
33152	washin	26
33153	fitzpatrick	26
33154	shrubberies	26
33155	alleyway	26
33156	untenable	26
33157	cham	26
33158	enos	26
33159	cloistered	26
33160	ching	26
33161	eugenio	26
33162	ana	26
33163	winging	26
33164	1913	26
33165	dressing-rooms	26
33166	aberdeen	26
33167	inexpressive	26
33168	saratoga	26
33169	d'une	26
33170	hesitancy	26
33171	shipmate	26
33172	plashing	26
33173	somers	26
33174	enriching	26
33175	gibault	26
33176	ratcliff	26
33177	martigues	26
33178	gowned	26
33179	tarn	26
33180	krajiek	26
33181	adela	26
33182	pavilionstone	26
33183	deplores	26
33184	eaters	26
33185	easterling	26
33186	clearance	26
33187	life-size	26
33188	cupful	26
33189	carefulness	26
33190	bucked	26
33191	imputes	26
33192	servant-maid	26
33193	mutes	26
33194	unnumbered	26
33195	quand	26
33196	propping	26
33197	issueth	26
33198	moonrise	26
33199	shrillness	26
33200	direful	26
33201	gellius	26
33202	260	26
33203	mingoes	26
33204	outdo	26
33205	plausibly	26
33206	dorsetshire	26
33207	poesy	26
33208	featureless	26
33209	soh	26
33210	novell	26
33211	damnably	26
33212	emp	26
33213	disprove	26
33214	life-book	26
33215	countrified	26
33216	boterel	26
33217	by-and-bye	26
33218	fatted	26
33219	banquette	26
33220	corset	26
33221	archaic	26
33222	meteors	26
33223	spoleto	26
33224	milosis	26
33225	pubsey	26
33226	turnbull	26
33227	great-coats	26
33228	purblind	26
33229	pensionary	26
33230	shoveling	26
33231	nomansland	26
33232	dining-hall	26
33233	circumcision	26
33234	purlieus	26
33235	ingrate	26
33236	cataclysm	26
33237	harness-maker	26
33238	climbers	26
33239	titular	26
33240	groomed	26
33241	maccoy	26
33242	overslept	26
33243	culled	26
33244	sevres	26
33245	turn-out	26
33246	rotherwood	26
33247	leroux	26
33248	t'otherest	26
33249	whitman	26
33250	alternation	26
33251	ruggleses	26
33252	narwhal	26
33253	frilled	26
33254	journeymen	26
33255	police-officer	26
33256	skuytercliff	26
33257	hollis	26
33258	conciliated	26
33259	rouses	26
33260	unconditional	26
33261	breasted	26
33262	drier	26
33263	politest	26
33264	convinces	26
33265	stub	26
33266	pandavas	26
33267	sar	26
33268	fifty-one	26
33269	stoppages	26
33270	gawky	26
33271	cobbled	26
33272	jackdaws	26
33273	hollo	26
33274	predisposed	26
33275	cupids	26
33276	foster-brother	26
33277	extenuating	26
33278	vo	26
33279	arithmetical	26
33280	litters	26
33281	dinosaur	26
33282	pickaxes	26
33283	chalky	26
33284	up-town	26
33285	halles	26
33286	267	26
33287	hardaknut	26
33288	aietes	26
33289	bearskin	26
33290	laughin	26
33291	fords	26
33292	jocularly	26
33293	thoralf	26
33294	herons	26
33295	referee	26
33296	229	26
33297	tangent	26
33298	verandas	26
33299	wizardry	26
33300	card-tables	26
33301	inflexibility	26
33302	typhoon	26
33303	concealments	26
33304	pansies	26
33305	fatuity	26
33306	dabble	26
33307	verbatim	26
33308	274	26
33309	chipmunks	26
33310	initiatory	26
33311	hot-water	26
33312	xiiith	26
33313	lapels	26
33314	cogitation	26
33315	contamination	26
33316	casing	26
33317	brummell	26
33318	fastidiousness	26
33319	twanging	26
33320	balatta	26
33321	templeman	26
33322	refrigerator	26
33323	mio	26
33324	rosenthall	26
33325	hus	26
33326	cannon-balls	26
33327	peon	26
33328	juster	26
33329	depopulated	26
33330	severities	26
33331	purifying	26
33332	queensland	26
33333	antiq	26
33334	far-distant	26
33335	holdin	26
33336	limehouse	26
33337	glazing	26
33338	tomahawks	26
33339	currently	26
33340	sublimely	26
33341	sagaciously	26
33342	dead-alive	26
33343	420	26
33344	bouvet	26
33345	feuilly	26
33346	255	26
33347	readjusted	26
33348	ahm	26
33349	cranks	26
33350	breakwater	26
33351	thrushcross	26
33352	southerner	26
33353	gen.	26
33354	trivialities	26
33355	essences	26
33356	supporter	26
33357	tantamount	26
33358	maniacs	26
33359	versa	26
33360	tamper	26
33361	bandied	26
33362	1878	26
33363	misopogon	26
33364	battering-ram	26
33365	gibe	26
33366	inshore	26
33367	cardigan	26
33368	mauritania	26
33369	ensured	26
33370	competitive	26
33371	vigfusson	26
33372	solaced	26
33373	arius	26
33374	forefront	26
33375	idaho	26
33376	marchas	26
33377	bassington	26
33378	himsel	26
33379	clauses	26
33380	corroborate	26
33381	keen-eyed	26
33382	bookcases	26
33383	nomen	26
33384	croutons	26
33385	badoura	26
33386	invests	26
33387	registrar	26
33388	sheehan	26
33389	ravisher	26
33390	klegg	26
33391	wall-paper	26
33392	prating	26
33393	vitello	26
33394	libations	26
33395	admixture	26
33396	alva	26
33397	watchword	26
33398	ninety-seven	26
33399	pollack	26
33400	girdles	26
33401	perceptive	26
33402	virus	26
33403	henrique	26
33404	disfigurement	26
33405	prophesy	26
33406	ant-hill	26
33407	collar-bone	26
33408	starter	26
33409	skjalgson	26
33410	palm-tree	26
33411	parsimony	26
33412	raffle	26
33413	embroidering	26
33414	232	26
33415	aluminum	26
33416	mouton	26
33417	perse	26
33418	izzy	26
33419	steepness	26
33420	taminah	26
33421	riper	26
33422	snigger	26
33423	troyes	26
33424	stroller	26
33425	violoncello	26
33426	hastens	26
33427	sluice	26
33428	carry-all	26
33429	profounder	26
33430	jackdaw	26
33431	readier	26
33432	conviviality	26
33433	moliterno	26
33434	buenos	26
33435	larboard	26
33436	yearns	26
33437	shoon	26
33438	wyllis	26
33439	horse-dealer	26
33440	torquas	26
33441	rustlers	26
33442	top-heavy	26
33443	free-born	26
33444	conflux	26
33445	sugar-cane	26
33446	schismatics	26
33447	abbleway	26
33448	accordion	26
33449	invents	26
33450	straightest	26
33451	dollop	26
33452	christi	26
33453	shearing	26
33454	instalments	26
33455	banshee	26
33456	landings	26
33457	unfairness	26
33458	bangham	26
33459	palmers	26
33460	shag	26
33461	encroachments	26
33462	torquasians	26
33463	battlement	26
33464	sea-breeze	26
33465	rodolph	26
33466	welly	26
33467	bulks	26
33468	fiddled	26
33469	hangers-on	26
33470	prentices	26
33471	garnered	26
33472	suggestively	26
33473	accountant	26
33474	pegler	26
33475	disquisition	26
33476	temperamental	26
33477	girders	26
33478	eshley	26
33479	obviate	26
33480	276	26
33481	concoction	26
33482	thinkum	26
33483	buttery	26
33484	quincy	26
33485	painstakingly	26
33486	after-life	26
33487	altro	26
33488	naturalists	26
33489	twilights	26
33490	japanned	26
33491	sec	26
33492	depleted	26
33493	honouring	26
33494	bargeman	26
33495	voicing	26
33496	rain-water	26
33497	shallower	26
33498	discontents	26
33499	tuneful	26
33500	lorraine	26
33501	dairymaid	26
33502	convocation	26
33503	porlock	26
33504	ranchman	26
33505	yachting	26
33506	dunn	26
33507	bareness	26
33508	1828	26
33509	bickerings	26
33510	gwyntystorm	26
33511	dirtiest	26
33512	effete	26
33513	greys	26
33514	self-complacency	26
33515	posthumous	26
33516	conant	26
33517	lambent	26
33518	straggler	26
33519	mit-sah	26
33520	unequally	26
33521	pease	26
33522	crawshay	26
33523	capstan	26
33524	claiborne	26
33525	deteriorated	26
33526	blatant	26
33527	guileful	26
33528	aweel	26
33529	drubbing	26
33530	equinox	26
33531	ri	26
33532	crimean	26
33533	tickit	26
33534	innuendoes	26
33535	rhubarb	26
33536	dunce	26
33537	gainsaying	26
33538	alfalfa	26
33539	lamartine	26
33540	guest-quarters	26
33541	seemest	26
33542	discarding	26
33543	chinking	26
33544	clandestinely	26
33545	a-waitin	26
33546	disobeying	26
33547	birch-tree	26
33548	polyana	26
33549	superlative	26
33550	natera	26
33551	homicidal	26
33552	jails	26
33553	fetches	26
33554	vociferously	26
33555	coppery	26
33556	233	26
33557	protract	26
33558	dog-musher	26
33559	leaven	26
33560	hind-legs	26
33561	ingratiate	26
33562	corsican	26
33563	hovenden	26
33564	hunk	26
33565	peanuts	26
33566	jack-in-the-box	26
33567	defiles	26
33568	impurity	26
33569	beanstalk	26
33570	quasi	26
33571	augur	26
33572	meaneth	26
33573	banknotes	26
33574	trudolyubov	26
33575	unitarian	26
33576	republique	26
33577	paumotuan	26
33578	ausonius	26
33579	brazenly	26
33580	somnolent	26
33581	misjudge	26
33582	merino	26
33583	boo	26
33584	long-continued	26
33585	blue-green	26
33586	251	26
33587	saville	26
33588	transfiguration	26
33589	pendants	26
33590	milkmaids	26
33591	signaling	26
33592	overborne	26
33593	phrygian	26
33594	coyly	26
33595	monetary	26
33596	oriole	26
33597	thane	26
33598	resentments	26
33599	carpentry	26
33600	typified	26
33601	portugoose	26
33602	aldbrickham	26
33603	ely	26
33604	commemorated	26
33605	corporate	26
33606	miniatures	26
33607	foundry	26
33608	trencher	26
33609	arrian	26
33610	seleucia	26
33611	severn	26
33612	penn	26
33613	raccoon	26
33614	interdicted	26
33615	quarterstaff	26
33616	lobe	26
33617	twinges	26
33618	wavelets	26
33619	misadventures	26
33620	proffering	26
33621	decomposition	26
33622	benefices	26
33623	hawes	26
33624	imbibing	26
33625	atkinson	26
33626	epilogue	26
33627	galley-slave	26
33628	bromine	26
33629	work-table	26
33630	leases	26
33631	horseshoes	26
33632	flathead	26
33633	cher	26
33634	whiten	26
33635	hollond	26
33636	rough-looking	26
33637	caucasian	26
33638	hyposulphite	26
33639	annetta	26
33640	honore	26
33641	underside	26
33642	stiffer	26
33643	fishery	26
33644	headpiece	26
33645	grandees	26
33646	cerberus	26
33647	cabaret	26
33648	unscrewed	26
33649	head-quarters	26
33650	ticketed	26
33651	fel	26
33652	leavin	26
33653	pertinacious	26
33654	syropulus	26
33655	gilt-edged	26
33656	twenty-seventh	26
33657	5000	26
33658	scuppernon	26
33659	turned-up	26
33660	slightingly	26
33661	277	26
33662	244	26
33663	deid	26
33664	accoutred	26
33665	hadn	26
33666	yew-tree	26
33667	fac	26
33668	conduce	26
33669	1867	26
33670	yi	26
33671	243	26
33672	luthanian	26
33673	dispersion	26
33674	undreamed	26
33675	barbarously	26
33676	halvard	26
33677	dents	26
33678	imitators	26
33679	lydus	26
33680	marquee	26
33681	pariah	26
33682	gaudian	26
33683	unproductive	26
33684	acclivity	26
33685	curlew	26
33686	buildin	26
33687	unsmiling	26
33688	delinquent	26
33689	infest	26
33690	racine	26
33691	jabbed	26
33692	disaffected	26
33693	auditory	26
33694	voila	26
33695	contortion	26
33696	near-sighted	26
33697	inflammatory	26
33698	lowers	26
33699	phoenicians	26
33700	solmund	26
33701	carmack	26
33702	life-time	26
33703	brynhild	26
33704	looking-glasses	26
33705	interrupts	26
33706	adjournment	26
33707	napa	26
33708	pageantry	26
33709	non-commissioned	26
33710	high-strung	26
33711	clear-sighted	26
33712	sternest	26
33713	buoyed	26
33714	tititi-hoochoo	26
33715	mass.	26
33716	sentimentally	26
33717	abstaining	26
33718	bucklers	26
33719	imbedded	26
33720	disgruntled	26
33721	corsica	26
33722	outlast	26
33723	engross	26
33724	vindictively	26
33725	stable-door	26
33726	perjured	26
33727	holkham	26
33728	raspberries	26
33729	garvestad	26
33730	especialy	26
33731	dif	26
33732	farmed	26
33733	divesting	26
33734	1834	26
33735	damps	26
33736	banishing	26
33737	lef	26
33738	seniority	26
33739	4,000	26
33740	intersecting	26
33741	236	26
33742	metres	26
33743	adolescence	26
33744	pimples	26
33745	posies	26
33746	assessment	26
33747	simpsons	26
33748	moidores	26
33749	focused	26
33750	notepaper	26
33751	pterodactyl	26
33752	incoherence	26
33753	lui	26
33754	skull-splitter	26
33755	deaden	25
33756	mought	25
33757	watkin	25
33758	baptista	25
33759	tribonian	25
33760	rotunda	25
33761	begets	25
33762	fording	25
33763	precipitating	25
33764	rangriver	25
33765	freshmen	25
33766	diggers	25
33767	rekindle	25
33768	uninterruptedly	25
33769	aspirants	25
33770	entails	25
33771	pom-pom	25
33772	realy	25
33773	timepiece	25
33774	fire-escape	25
33775	far-seeing	25
33776	field-mouse	25
33777	blemishes	25
33778	herman	25
33779	egregious	25
33780	blubbered	25
33781	radiation	25
33782	tokay	25
33783	outpouring	25
33784	skalds	25
33785	dotterine	25
33786	jokubas	25
33787	misuse	25
33788	godly-fear	25
33789	1877	25
33790	rapunzel	25
33791	foun	25
33792	hounded	25
33793	parchments	25
33794	lilly	25
33795	1,200	25
33796	safie	25
33797	epicurean	25
33798	vic	25
33799	ohiyesa	25
33800	thereinto	25
33801	cavalrymen	25
33802	imperilled	25
33803	macassar	25
33804	celis	25
33805	xiv.	25
33806	harmoniously	25
33807	doorkeeper	25
33808	trundling	25
33809	prisoned	25
33810	206	25
33811	shabby-genteel	25
33812	recondite	25
33813	articled	25
33814	303	25
33815	zizi	25
33816	ransacking	25
33817	basic	25
33818	darkies	25
33819	francorum	25
33820	irresponsibility	25
33821	idiosyncrasy	25
33822	completest	25
33823	light-footed	25
33824	unfastening	25
33825	slowing	25
33826	obtruding	25
33827	looseness	25
33828	jer	25
33829	sunrises	25
33830	383	25
33831	ossian	25
33832	bootless	25
33833	jehan	25
33834	overshadowing	25
33835	paralyzing	25
33836	anglais	25
33837	anstruther	25
33838	lv	25
33839	last-mentioned	25
33840	overdid	25
33841	welwa	25
33842	nickels	25
33843	irreverently	25
33844	intermediary	25
33845	keziah	25
33846	whensoever	25
33847	book-case	25
33848	phunky	25
33849	olver	25
33850	hayston	25
33851	1844	25
33852	sitters	25
33853	legislatures	25
33854	lowndes	25
33855	sacraments	25
33856	footnotes	25
33857	smithson	25
33858	cherubim	25
33859	dilatory	25
33860	tinctured	25
33861	puree	25
33862	gondolas	25
33863	daubs	25
33864	inconsequence	25
33865	alicumpaine	25
33866	valois	25
33867	obtuseness	25
33868	negligible	25
33869	fifties	25
33870	fellow-feeling	25
33871	mirthless	25
33872	flake	25
33873	presbyter	25
33874	eighty-three	25
33875	threecorner	25
33876	saddle-horse	25
33877	facetiously	25
33878	yeast	25
33879	doos	25
33880	filaments	25
33881	xivth	25
33882	buena	25
33883	salic	25
33884	ingly	25
33885	slippered	25
33886	purser	25
33887	habitues	25
33888	half-sovereign	25
33889	uncombed	25
33890	wattles	25
33891	pugilist	25
33892	women-servants	25
33893	ostrinski	25
33894	jocund	25
33895	magyar	25
33896	creeturs	25
33897	arabshah	25
33898	hooker	25
33899	packard	25
33900	marigolds	25
33901	cheri	25
33902	unperturbed	25
33903	macrinus	25
33904	sills	25
33905	reflexion	25
33906	meeteth	25
33907	glorifying	25
33908	disconcert	25
33909	kidneys	25
33910	forbye	25
33911	secrete	25
33912	213	25
33913	work-basket	25
33914	boob	25
33915	jufvrouw	25
33916	elisha	25
33917	desecration	25
33918	integral	25
33919	deducted	25
33920	side-door	25
33921	biler	25
33922	archaeology	25
33923	suffrages	25
33924	high-shouldered	25
33925	dacre	25
33926	obstreperous	25
33927	fosse	25
33928	hussar	25
33929	frosting	25
33930	chichester	25
33931	a-doing	25
33932	repaying	25
33933	ecstacy	25
33934	expostulate	25
33935	acme	25
33936	discourteous	25
33937	hakadah	25
33938	beckwith	25
33939	arterwards	25
33940	anny	25
33941	napier	25
33942	trilled	25
33943	knick-knacks	25
33944	hives	25
33945	beatings	25
33946	suffocate	25
33947	rawdons	25
33948	underlings	25
33949	donnell	25
33950	chairmen	25
33951	demoiselle	25
33952	saucepans	25
33953	subtlest	25
33954	squaring	25
33955	mek	25
33956	lausanne	25
33957	thasus	25
33958	water-lily	25
33959	embodying	25
33960	utilitarian	25
33961	gangplank	25
33962	janzoon	25
33963	berkshire	25
33964	three-score	25
33965	paralyze	25
33966	dessein	25
33967	postilions	25
33968	translates	25
33969	angler	25
33970	fire-men	25
33971	laity	25
33972	angling	25
33973	curtsied	25
33974	prolongation	25
33975	farnsworth	25
33976	abides	25
33977	cimeter	25
33978	bloodhounds	25
33979	morea	25
33980	patronise	25
33981	forbears	25
33982	girding	25
33983	loving-kindness	25
33984	cumbered	25
33985	flouted	25
33986	coverts	25
33987	boun	25
33988	fiddy	25
33989	approximate	25
33990	unbuttoning	25
33991	frequenter	25
33992	mitts	25
33993	pottle	25
33994	dour	25
33995	whitaker	25
33996	gied	25
33997	freedoms	25
33998	civile	25
33999	heb	25
34000	pink-and-white	25
34001	odenathus	25
34002	wil	25
34003	supping	25
34004	free-and-easy	25
34005	confectioner	25
34006	villani	25
34007	carryin	25
34008	trapper	25
34009	hallows	25
34010	claudas	25
34011	hurted	25
34012	locally	25
34013	croze	25
34014	hebrews	25
34015	chinked	25
34016	hems	25
34017	saddler	25
34018	jack-knife	25
34019	pine-apple	25
34020	disingenuous	25
34021	klaproth	25
34022	compeers	25
34023	vaqueros	25
34024	325	25
34025	undermining	25
34026	lemnos	25
34027	demmed	25
34028	foresail	25
34029	beech-tree	25
34030	blames	25
34031	battle-axes	25
34032	instep	25
34033	lintel	25
34034	agate	25
34035	kith	25
34036	jerton	25
34037	cash-box	25
34038	leafage	25
34039	fitzhugh	25
34040	seventy-nine	25
34041	far-famed	25
34042	well-knit	25
34043	collapsing	25
34044	circuses	25
34045	wide-brimmed	25
34046	watts	25
34047	1500	25
34048	eclipses	25
34049	spruces	25
34050	precinct	25
34051	paribanou	25
34052	mollify	25
34053	electing	25
34054	far-fetched	25
34055	zendavesta	25
34056	excelsior	25
34057	clasp-knife	25
34058	epitaphs	25
34059	60,000	25
34060	lumber-room	25
34061	ubiquitous	25
34062	vincys	25
34063	twoscore	25
34064	injuns	25
34065	demosthenes	25
34066	hows	25
34067	pelion	25
34068	bolverk	25
34069	pillowed	25
34070	dry-house	25
34071	proclivities	25
34072	cheyennes	25
34073	lozenges	25
34074	toreador	25
34075	designedly	25
34076	testy	25
34077	unformed	25
34078	doctored	25
34079	open-handed	25
34080	bechamel	25
34081	half-chick	25
34082	meyers	25
34083	ionian	25
34084	burley	25
34085	timbered	25
34086	expatiates	25
34087	albans	25
34088	seasonably	25
34089	slops	25
34090	chopfyt	25
34091	keth	25
34092	immovably	25
34093	peppermints	25
34094	carnivore	25
34095	asthmatic	25
